channel_id,pad_cx,pad_cy,n_tag,n_hit,eff
409,522.9418,185.7294,0,0,
408,555.1616,197.4525,0,0,
407,394.0613,138.8397,0,0,
406,361.84,127.1193,0,0,
405,329.6184,115.4001,0,0,
404,297.3957,103.6827,0,0,
403,265.1722,91.9671,0,0,
402,232.9471,80.2552,0,0,
401,200.7195,68.5485,0,0,
400,168.4884,56.8501,0,0,
399,136.2509,45.167,0,0,
398,534.9965,185.8953,0,0,
397,502.7736,174.1724,0,0,
396,470.5501,162.4503,0,0,
395,438.326,150.7284,0,0,
394,406.1005,139.0076,0,0,
393,373.874,127.288,0,0,
392,341.646,115.5698,0,0,
391,309.4155,103.8532,0,0,
390,277.1825,92.1395,0,0,
389,547.0273,186.0523,0,0,
388,514.8001,174.329,0,0,
387,482.5717,162.6066,0,0,
386,450.3415,150.885,0,0,
385,418.1098,139.1638,0,0,
384,559.0359,186.2003,0,0,
511,517.5066,230.142,0,0,
510,465.3043,206.9018,0,0,
509,413.1015,183.6627,3971,3361,0.8463863006799295
508,497.5873,218.6703,0,0,
507,360.8991,160.4241,70,42,0.6
506,445.3834,195.432,163,140,0.8588957055214724
505,529.8633,230.433,0,0,
504,308.6966,137.1869,0,0,
503,393.1792,172.1946,2491,1796,0.72099558410277
502,477.6574,207.1948,0,0,
501,256.494,113.9519,0,0,
500,340.9745,148.9585,0,0,
499,425.4505,183.9581,2625,2309,0.8796190476190476
498,509.9245,218.9535,0,0,
497,288.7689,125.7253,0,0,
496,373.2427,160.7225,128,86,0.671875
495,457.7147,195.7159,0,0,
494,542.1859,230.708,0,0,
493,204.2918,90.7201,0,0,
492,321.033,137.4891,0,0,
491,405.5031,172.48,2104,1666,0.7918250950570342
490,489.9731,207.47,0,0,
489,236.5619,102.496,0,0,
488,152.0896,67.4964,0,0,
487,522.2268,219.2207,0,0,
486,437.7578,184.2333,1896,1667,0.8792194092827004
485,353.2891,149.2459,0,0,
484,268.8204,114.2595,0,0,
483,184.3524,79.2749,0,0,
482,470.0076,195.9825,0,0,
481,385.5391,160.998,707,411,0.5813295615275813
480,110.37,48.8092,0,0,
479,502.2533,207.729,0,0,
478,301.0708,126.0152,0,0,
477,417.7845,172.7454,2224,1918,0.862410071942446
476,534.4961,219.4728,0,0,
475,216.603,91.037,0,0,
474,333.3152,137.765,0,0,
473,450.026,184.4902,8,8,1.0
472,248.8458,102.7896,0,0,
471,365.5552,149.5104,0,0,
470,482.2646,196.2323,0,0,
469,132.1373,56.0728,0,0,
468,514.5007,207.9728,0,0,
467,397.7919,161.253,1357,841,0.6197494473102432
466,281.0835,114.5361,0,0,
465,546.7347,219.7111,0,0,
464,430.0258,172.9925,1878,1635,0.8706070287539937
463,164.3761,67.8288,0,0,
462,313.3171,126.278,0,0,
461,462.2575,184.7307,0,0,
460,345.5482,138.0173,0,0,
459,494.4877,196.4671,0,0,
458,196.6092,79.5745,0,0,
457,526.7163,208.2026,0,0,
456,377.7769,149.7542,0,0,
455,228.8381,91.3143,0,0,
454,410.0043,161.4895,1575,1259,0.7993650793650794
453,261.0647,103.051,0,0,
452,442.2302,173.2231,1266,1093,0.863349131121643
451,293.2894,114.7849,0,0,
450,474.4551,184.9561,0,0,
449,325.513,126.5175,0,0,
448,506.6791,196.688,0,0,
575,310.9691,158.9452,36,13,0.3611111111111111
574,402.8835,205.1091,9050,6567,0.7256353591160221
573,494.7985,251.2725,0,0,
572,291.1408,147.5139,0,0,
571,383.0551,193.6743,7309,5068,0.6933917088521001
570,474.9701,239.835,0,0,
569,199.2298,101.3555,0,0,
568,271.3081,136.0823,0,0,
567,363.2228,182.2385,230,150,0.6521739130434783
566,455.1383,228.397,0,0,
565,179.3944,89.9328,0,0,
564,435.3034,216.9582,8132,7353,0.9042056074766355
563,527.2203,263.1166,0,0,
562,343.3865,170.8021,119,72,0.6050420168067226
561,251.4687,124.6507,0,0,
560,507.3833,251.6753,0,0,
559,415.4646,205.5186,8412,7277,0.8650737042320494
558,159.5497,78.5123,0,0,
557,323.5446,159.3648,49,25,0.5102040816326531
556,487.5426,240.2333,0,0,
555,231.6214,113.2187,0,0,
554,395.621,194.0778,7563,5498,0.7269602009784477
553,303.6962,147.927,0,0,
552,467.6979,228.7903,0,0,
551,139.6894,67.0966,0,0,
550,375.772,182.6364,4146,2551,0.6152918475639171
549,211.7641,101.7869,0,0,
548,447.8485,217.3458,85,71,0.8352941176470589
547,519.9252,252.0558,0,0,
546,283.8403,136.488,0,0,
545,355.917,171.1932,104,72,0.6923076923076923
544,427.994,205.9001,7411,6718,0.906490352179193
543,500.0709,240.6084,0,0,
542,191.8934,90.3556,0,0,
541,263.9748,125.0482,0,0,
540,408.1335,194.453,7190,5754,0.800278164116829
539,480.2117,229.1595,0,0,
538,336.0544,159.7486,58,24,0.41379310344827586
537,119.8071,55.688,0,0,
536,388.2657,183.0042,5138,3509,0.6829505644219541
535,460.3467,217.7091,0,0,
534,532.4268,252.4152,0,0,
533,316.1831,148.3025,0,0,
532,244.0974,113.6066,0,0,
531,172.0044,78.9249,0,0,
530,512.5581,240.9619,0,0,
529,440.4752,206.2563,4963,4520,0.9107394720934918
528,368.39,171.5535,115,81,0.7043478260869566
527,296.301,136.8547,0,0,
526,492.683,229.5066,0,0,
525,224.2045,102.1643,0,0,
524,420.5957,194.8022,5553,4904,0.883126238069512
523,348.5044,160.1005,56,35,0.625
522,276.4057,125.4044,0,0,
521,472.8009,218.0495,0,0,
520,400.7076,183.3456,5125,3851,0.7514146341463415
519,328.6075,148.6451,0,0,
