label,det,key,note,n,v_geom,gap_mm,err,map_median,map_p5,map_p95,split_rms,split_corr
det3 6-27 sat (top),det3,sat_det3,reference map,6545,36.83,27.81,0.08,27.54,25.74,29.21,0.64,0.83
det3 6-27 P2 (top),det3,g_det3_wknd,"next-day repeat, same slot",11010,38.11,29.76,0.06,29.32,27.31,31.99,0.56,0.92
det3 6-22 long (bot),det3,g_det3,different day AND slot,10685,13.51,12.51,0.04,12.42,12.04,12.89,0.46,0.04
det2 6-22 longer (top),det2,o22_long_det2,control chamber,3345,39.04,30.53,0.11,30.34,28.59,31.84,0.84,0.63
det2 6-22 long (top),det2,g_det2,"same run, 8x stats subrun",10700,39.62,32.42,0.07,32.29,30.96,33.97,0.64,0.78
det4 6-24 long,det4,g_det4,first map,4769,32.22,25.46,0.31,25.89,21.02,29.24,2.15,0.48
det6 6-26 long,det6,g_det6_long,first map,6989,27.47,27.03,0.22,25.98,24.04,28.62,0.83,0.77
det7 6-26 long,det7,g_det7_long,first map,5561,38.3,27.75,0.14,27.38,24.63,29.23,1.35,0.43
