ntof_run,n_partials,size_GB
224573,39,30
224576,38,30
224577,42,30
224597,41,32
224606,41,31
224614,47,35
224617,51,37
224618,37,28
224624,46,34
224625,41,31
224628,42,31
224629,39,30
224632,63,46
224635,45,33
224637,49,36
224638,42,32
224639,45,34
224640,30,21
224652,53,36
224653,50,34
224654,45,32
224655,44,31
224660,44,32
224661,39,30
224666,41,31
224667,17,31
224671,39,31
224673,34,30
